6/1/2016: T:	 25.877434, H:	 40, M:	 0, P:	 Inside
11/23/2016: T:	 9.370651, H:	 78, M:	 0, P:	 Outside
11/24/2016: T:	 22.970188, H:	 21, M:	 0, P:	 Inside
11/24/2016: T:	 1.6229401, H:	 76, M:	 0, P:	 Outside
11/25/2016: T:	 6.810146, H:	 84, M:	 12.382083, P:	 Outside
11/25/2016: T:	 22.229279, H:	 21, M:	 0, P:	 Inside
11/26/2016: T:	 5.267212, H:	 55, M:	 0, P:	 Outside
11/26/2016: T:	 23.115211, H:	 21, M:	 0, P:	 Inside
11/27/2016: T:	 23.393265, H:	 18, M:	 0, P:	 Inside
11/27/2016: T:	 0.18576905, H:	 86, M:	 0.4503492, P:	 Outside
11/28/2016: T:	 1.1079297, H:	 88, M:	 3.3573627, P:	 Outside
11/28/2016: T:	 23.341915, H:	 14, M:	 0, P:	 Inside
11/29/2016: T:	 3.3352818, H:	 90, M:	 12.128297, P:	 Outside
11/29/2016: T:	 22.125988, H:	 14, M:	 0, P:	 Inside
11/30/2016: T:	 1.7669152, H:	 54, M:	 0, P:	 Outside
11/30/2016: T:	 21.77948, H:	 14, M:	 0, P:	 Inside
12/1/2016: T:	 -0.8237621, H:	 62, M:	 3.993998, P:	 Outside
12/1/2016: T:	 21.164146, H:	 14, M:	 0, P:	 Inside
12/2/2016: T:	 -1.472543, H:	 67, M:	 4.908477, P:	 Outside
12/2/2016: T:	 22.686604, H:	 14, M:	 0, P:	 Inside
12/3/2016: T:	 -2.5069394, H:	 73, M:	 3.798393, P:	 Outside
12/3/2016: T:	 21.67001, H:	 14, M:	 0, P:	 Inside
12/4/2016: T:	 21.882105, H:	 14, M:	 0, P:	 Inside
12/4/2016: T:	 3.1729202, H:	 79, M:	 0.961491, P:	 Outside
12/5/2016: T:	 1.9183993, H:	 49, M:	 0, P:	 Outside
12/5/2016: T:	 22.234322, H:	 14, M:	 0, P:	 Inside
12/6/2016: T:	 -1.3863099, H:	 71, M:	 2.9406574, P:	 Outside
12/6/2016: T:	 20.588089, H:	 14, M:	 0, P:	 Inside
12/7/2016: T:	 4.0785856, H:	 82, M:	 4.9437404, P:	 Outside
12/7/2016: T:	 21.944468, H:	 14, M:	 0, P:	 Inside
12/8/2016: T:	 8.590281, H:	 71, M:	 0, P:	 Outside
12/8/2016: T:	 20.236061, H:	 23, M:	 0, P:	 Inside
12/9/2016: T:	 21.99413, H:	 20, M:	 0, P:	 Inside
12/9/2016: T:	 4.9575667, H:	 67, M:	 0, P:	 Outside
12/10/2016: T:	 22.032084, H:	 16, M:	 0, P:	 Inside
12/10/2016: T:	 0.5319853, H:	 84, M:	 0.9672459, P:	 Outside
12/11/2016: T:	 23.39292, H:	 15, M:	 0, P:	 Inside
12/11/2016: T:	 -1.0931771, H:	 83, M:	 0, P:	 Outside
12/12/2016: T:	 22.335075, H:	 14, M:	 0, P:	 Inside
12/12/2016: T:	 -0.16565463, H:	 82, M:	 0, P:	 Outside
12/13/2016: T:	 22.421232, H:	 14, M:	 0, P:	 Inside
12/13/2016: T:	 2.5778475, H:	 95, M:	 13.2798195, P:	 Outside
12/14/2016: T:	 22.07708, H:	 14, M:	 0, P:	 Inside
12/14/2016: T:	 0.8896606, H:	 93, M:	 4.043912, P:	 Outside
12/15/2016: T:	 22.4748, H:	 14, M:	 0, P:	 Inside
12/15/2016: T:	 2.1829839, H:	 87, M:	 5.953593, P:	 Outside
12/16/2016: T:	 22.311611, H:	 14, M:	 0, P:	 Inside
12/16/2016: T:	 3.8543634, H:	 90, M:	 14.015867, P:	 Outside
12/17/2016: T:	 22.089916, H:	 14, M:	 0, P:	 Inside
12/17/2016: T:	 5.577833, H:	 86, M:	 13.52202, P:	 Outside
12/18/2016: T:	 22.479057, H:	 14, M:	 0, P:	 Inside
12/18/2016: T:	 3.4177551, H:	 86, M:	 8.285467, P:	 Outside
12/19/2016: T:	 21.856697, H:	 16, M:	 0, P:	 Inside
12/19/2016: T:	 6.8268137, H:	 88, M:	 20.687315, P:	 Outside
12/20/2016: T:	 23.633816, H:	 22, M:	 0, P:	 Inside
12/20/2016: T:	 7.488229, H:	 79, M:	 2.2691603, P:	 Outside
12/21/2016: T:	 22.576801, H:	 14, M:	 0, P:	 Inside
12/21/2016: T:	 5.953651, H:	 74, M:	 0, P:	 Outside
12/22/2016: T:	 22.08778, H:	 17, M:	 0, P:	 Inside
12/22/2016: T:	 5.8062725, H:	 74, M:	 0, P:	 Outside
12/23/2016: T:	 22.297894, H:	 18, M:	 0, P:	 Inside
12/23/2016: T:	 6.341666, H:	 72, M:	 0, P:	 Outside
